sport,model_family,target_label,factor_key,plot_type,x_value,y_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,11.304347826086953,-0.10509151972698758,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,11.304347826086953,-0.09175600030013273,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,11.304347826086953,-0.0750143249588348,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,11.304347826086953,-0.054082406817397025,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,11.304347826086953,-0.028176158990122484,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,11.304347826086953,0.0034876579795188336,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,11.304347826086953,0.04126178953117589,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,11.304347826086953,0.08436935802476934,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,11.304347826086953,0.1318504411201294,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,11.304347826086953,0.18274511647708613,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,11.304347826086953,0.23609346175546905,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,11.304347826086953,0.290935554615108,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,11.304347826086953,0.3463114727158332,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,11.304347826086953,0.40126129371747427,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,11.304347826086953,0.4548250952798616,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,11.304347826086953,0.506046863662522,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,11.304347826086953,0.5543111218736442,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,11.304347826086953,0.5996023629750109,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,11.304347826086953,0.6419661518986809,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,11.304347826086953,0.6814480535767129,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,11.304347826086953,0.7180936329411662,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,11.304347826086953,0.7519484549240992,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,11.304347826086953,0.7830580844575714,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,11.304347826086953,0.8114680864736411,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,11.304347826086953,0.8372240259043682,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,11.304347826086953,0.860366420229453,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,11.304347826086953,0.880769034058118,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,11.304347826086953,0.8981046686186818,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,11.304347826086953,0.9120341608079496,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,11.304347826086953,0.9222183475227251,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,11.304347826086953,0.9283180656598135,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,11.304347826086953,0.9299941521160197,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,11.304347826086953,0.9269074437881482,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,11.304347826086953,0.9187187775730031,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,11.304347826086953,0.9050889903673901,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,11.304347826086953,0.8857057553523765,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,11.304347826086953,0.8607075114212678,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,11.304347826086953,0.8306067281792912,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,11.304347826086953,0.7959271967890967,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,11.304347826086953,0.757192708413335,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,11.304347826086953,0.7149270542146564,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,11.304347826086953,0.6696540253557117,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,11.304347826086953,0.621897412999151,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,11.304347826086953,0.5721810083076255,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,11.304347826086953,0.5210286024437848,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,11.304347826086953,0.46896584978188577,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,11.304347826086953,0.416536708887003,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,11.304347826086953,0.364295527592127,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,11.304347826086953,0.3127967729757908,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,11.304347826086953,0.26259491211652664,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,11.304347826086953,0.21424441209286807,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,11.304347826086953,0.16829973998334832,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,11.304347826086953,0.12531536286650008,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,11.304347826086953,0.08584574782085627,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,11.304347826086953,0.05044536192494961,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,11.304347826086953,0.01957091385552638,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,11.304347826086953,-0.006924183773549606,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,11.304347826086953,-0.02941643162669135,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,11.304347826086953,-0.04828278295350532,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,11.304347826086953,-0.06390019100359838,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,11.304347826086953,-0.07664560902657712,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,11.304347826086953,-0.08689599027204822,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,11.304347826086953,-0.09502828798961842,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,11.304347826086953,-0.10141945542889404,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,11.304347826086953,-0.10644644583948193,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,18.1159420289855,-0.14127021024159947,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,18.1159420289855,-0.1313962957904032,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,18.1159420289855,-0.12224051539060461,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,18.1159420289855,-0.11301060059973654,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,18.1159420289855,-0.10291428297533171,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,18.1159420289855,-0.09115929407492279,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,18.1159420289855,-0.07695336545604249,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,18.1159420289855,-0.05950422867622357,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,18.1159420289855,-0.03801961529299885,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,18.1159420289855,-0.011707256863900992,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,18.1159420289855,0.02022429162585044,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,18.1159420289855,0.05814817392604331,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,18.1159420289855,0.10133990467970415,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,18.1159420289855,0.14889713814946964,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,18.1159420289855,0.19991752859797626,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,18.1159420289855,0.25349873028786013,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,18.1159420289855,0.30873839748175747,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,18.1159420289855,0.36473418444230504,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,18.1159420289855,0.42058374543213894,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,18.1159420289855,0.4753847347138958,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,18.1159420289855,0.5282380755510615,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,18.1159420289855,0.5785295029061832,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,18.1159420289855,0.6261465433722907,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,18.1159420289855,0.6710278016806944,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,18.1159420289855,0.7131118825627057,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,18.1159420289855,0.7523373907496361,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,18.1159420289855,0.7886429309727969,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,18.1159420289855,0.8219671079634988,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,18.1159420289855,0.8522485264530534,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,18.1159420289855,0.8794257911727722,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,18.1159420289855,0.9034346090228232,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,18.1159420289855,0.9241149511485909,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,18.1159420289855,0.9411914120851524,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,18.1159420289855,0.9543817174345065,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,18.1159420289855,0.9634035927986515,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,18.1159420289855,0.9679747637795864,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,18.1159420289855,0.9678129559793095,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,18.1159420289855,0.9626358949998197,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,18.1159420289855,0.952161306443115,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,18.1159420289855,0.9361069159111949,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,18.1159420289855,0.9142167121615972,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,18.1159420289855,0.8866758228925616,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,18.1159420289855,0.8540354185326606,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,18.1159420289855,0.8168577492792083,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,18.1159420289855,0.7757050653295201,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,18.1159420289855,0.731139616880911,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,18.1159420289855,0.6837236541306959,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,18.1159420289855,0.6340194272761895,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,18.1159420289855,0.582589186514707,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,18.1159420289855,0.5299951820435629,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,18.1159420289855,0.4767970477661093,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,18.1159420289855,0.4235287151138041,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,18.1159420289855,0.37070952706296734,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,18.1159420289855,0.31885865914710493,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,18.1159420289855,0.2684952868997224,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,18.1159420289855,0.22013858585432636,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,18.1159420289855,0.1743077315444231,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,18.1159420289855,0.1315218995035185,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,18.1159420289855,0.09230026526511849,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,18.1159420289855,0.05716200436272884,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,18.1159420289855,0.02652883230850548,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,18.1159420289855,0.00022100994580440136,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,18.1159420289855,-0.022170413413713015,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,18.1159420289855,-0.04105483966218796,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,18.1159420289855,-0.056841670691761964,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,18.1159420289855,-0.06994030839457642,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,18.1159420289855,-0.08076015466277264,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,18.1159420289855,-0.0897106113884922,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,18.1159420289855,-0.09720108046387604,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,18.1159420289855,-0.1036409637810658,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,24.927536231884062,-0.1332809883606301,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,24.927536231884062,-0.12172423783681423,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,24.927536231884062,-0.11109960159463371,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,24.927536231884062,-0.100607750402348,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,24.927536231884062,-0.08944935502821637,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,24.927536231884062,-0.07682508624049803,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,24.927536231884062,-0.061935614807452265,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,24.927536231884062,-0.04398161149733829,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,24.927536231884062,-0.022163747078415594,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,24.927536231884062,0.0043173076810566376,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,24.927536231884062,0.03626008402293259,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,24.927536231884062,0.07405773432660226,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,24.927536231884062,0.11703969045243139,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,24.927536231884062,0.1643630184452506,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,24.927536231884062,0.21518478434989013,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,24.927536231884062,0.26866205421117995,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,24.927536231884062,0.3239518940739502,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,24.927536231884062,0.38021136998303134,,,,2014-2024
