player,season_window,attempts,mean_sdi,actual_rate,expected_rate,residual,sport,position_group
Ross Johnston,2014-2024,170,0.1864820218450787,0.06470588235294118,0.08617947943150138,-0.021473597078560197,NHL,W
Par Lindholm,2014-2024,168,0.21413921344270204,0.023809523809523808,0.05958982745875745,-0.03578030364923364,NHL,C
Uvis Balinskis,2014-2024,167,0.2544414646209341,0.03592814371257485,0.03631982309223369,-0.00039167937965883803,NHL,D
Adam Clendening,2014-2024,167,0.26002394098399656,0.023952095808383235,0.02790501275435534,-0.0039529169459721035,NHL,D
Michal Rozsival,2014-2024,167,0.25699908631706014,0.017964071856287425,0.029447400671079097,-0.011483328814791673,NHL,D
Alex Turcotte,2014-2024,167,0.1965682249198167,0.059880239520958084,0.0853572604867821,-0.02547702096582402,NHL,C
Calle Rosen,2014-2024,166,0.2436147974165971,0.06626506024096386,0.036473076593223526,0.029791983647740335,NHL,D
Vincent Desharnais,2014-2024,166,0.2788943018148473,0.006024096385542169,0.025532963087856943,-0.019508866702314775,NHL,D
Mitchell Stephens,2014-2024,166,0.2187532932238197,0.04216867469879518,0.06181729163112914,-0.01964861693233396,NHL,C
Alexander Semin,2014-2024,166,0.21912383440357813,0.04216867469879518,0.06326243585175347,-0.021093761152958287,NHL,W
Gregory Campbell,2014-2024,165,0.1955434749383835,0.05454545454545454,0.07570800198068697,-0.02116254743523243,NHL,C
Rem Pitlick,2014-2024,164,0.1754887109367683,0.12804878048780488,0.10219893138746709,0.025849849100337788,NHL,C
Wade Allison,2014-2024,164,0.1928642584107844,0.07926829268292683,0.09082220843092699,-0.01155391574800016,NHL,W
Cole Koepke,2014-2024,164,0.2184010821779249,0.06707317073170732,0.08605989174586923,-0.018986721014161906,NHL,W
Kyle Chipchura,2014-2024,164,0.20775683919238913,0.04878048780487805,0.06877710857576484,-0.01999662077088679,NHL,C
Simon Edvinsson,2014-2024,163,0.26115960884466616,0.06134969325153374,0.04155947336907862,0.01979021988245512,NHL,D
Frederik Gauthier,2014-2024,163,0.1850800991602396,0.07975460122699386,0.0793702794900362,0.00038432173695766847,NHL,C
Simon Nemec,2014-2024,163,0.2536969170342608,0.03680981595092025,0.038252148666700694,-0.0014423327157804464,NHL,D
Brian Strait,2014-2024,163,0.24204676919931153,0.018404907975460124,0.032102869059566955,-0.01369796108410683,NHL,D
Kenny Agostino,2014-2024,163,0.21559343181331495,0.04294478527607362,0.06511023316744309,-0.02216544789136947,NHL,W
Erik Cole,2014-2024,162,0.17473844914571093,0.12962962962962962,0.08826535685400339,0.04136427277562624,NHL,W
Justin Falk,2014-2024,162,0.26603878998376973,0.012345679012345678,0.026758847285974257,-0.014413168273628579,NHL,D
Anton Lander,2014-2024,162,0.1998232939817622,0.04938271604938271,0.07873345833901496,-0.029350742289632248,NHL,C
Jyrki Jokipakka,2014-2024,161,0.26033662221431175,0.018633540372670808,0.0300828173755643,-0.011449277002893492,NHL,D
Henry Thrun,2014-2024,160,0.27829886228944184,0.03125,0.029366468955960838,0.001883531044039162,NHL,D
David Gustafsson,2014-2024,160,0.20941318457630098,0.05,0.07095882575677474,-0.02095882575677474,NHL,C
Willie Mitchell,2014-2024,159,0.26412362658358013,0.025157232704402517,0.03154868871735735,-0.006391456012954835,NHL,D
Andreas Englund,2014-2024,159,0.2762546057662308,0.012578616352201259,0.02908017153094504,-0.01650155517874378,NHL,D
Paul Gaustad,2014-2024,159,0.22239244860017038,0.0440251572327044,0.06512457289851381,-0.02109941566580941,NHL,C
Brandon Prust,2014-2024,159,0.20335278449814714,0.03773584905660377,0.07959807583947606,-0.04186222678287229,NHL,W
Sean Bergenheim,2014-2024,158,0.20805413539114287,0.056962025316455694,0.06917894533368395,-0.012216920017228253,NHL,W
Steve Downie,2014-2024,157,0.21800756721875744,0.10828025477707007,0.06710525194672225,0.04117500283034782,NHL,W
Jacob Peterson,2014-2024,157,0.17754887459786814,0.08917197452229299,0.08066013504188431,0.008511839480408678,NHL,C
Derek Roy,2014-2024,157,0.18133644143982713,0.07643312101910828,0.09168112075373552,-0.015247999734627246,NHL,C
Kevin Korchinski,2014-2024,155,0.28536034380262004,0.03870967741935484,0.028008069571724296,0.010701607847630544,NHL,D
Dainius Zubrus,2014-2024,155,0.19176209760611831,0.05161290322580645,0.07788137859645447,-0.02626847537064802,NHL,C
Michael Dal Colle,2014-2024,154,0.1675908814740694,0.05194805194805195,0.0879384335039834,-0.03599038155593144,NHL,W
Linden Vey,2014-2024,153,0.18580790032404235,0.0915032679738562,0.07839943948864234,0.013103828485213867,NHL,W
Mason Shaw,2014-2024,153,0.2438300851806635,0.05228758169934641,0.05864100058713701,-0.0063534188877906045,NHL,C
Mark Friedman,2014-2024,153,0.2493462590195199,0.032679738562091505,0.04088402450476455,-0.008204285942673042,NHL,D
Gustav Lindstrom,2014-2024,152,0.2660918829443281,0.03289473684210526,0.03405853516204861,-0.0011637983199433502,NHL,D
Axel Jonsson-Fjallby,2014-2024,152,0.21079111542866838,0.06578947368421052,0.06921857825811319,-0.0034291045739026638,NHL,W
Max Talbot,2014-2024,152,0.1948381944593086,0.046052631578947366,0.06545562128677196,-0.019402989707824593,NHL,C
Tobias Bjornfot,2014-2024,152,0.2539420023809913,0.006578947368421052,0.03695717506103372,-0.03037822769261267,NHL,D
Mitchell Chaffee,2014-2024,151,0.1918795457392536,0.11258278145695365,0.08306126151861795,0.029521519938335697,NHL,W
Ryan Carter,2014-2024,151,0.2069624102082799,0.06622516556291391,0.07190663906161851,-0.005681473498704598,NHL,C
Jake Christiansen,2014-2024,151,0.2853150730235464,0.013245033112582781,0.02534414513484283,-0.012099112022260048,NHL,D
Julius Honka,2014-2024,151,0.25623238992674713,0.013245033112582781,0.03086985070925131,-0.017624817596668528,NHL,D
Yohann Auvitu,2014-2024,150,0.2521652532401316,0.03333333333333333,0.030682190606860137,0.0026511427264731963,NHL,D
Jacob Middleton,2014-2024,150,0.24133678808165832,0.03333333333333333,0.04611499306395014,-0.012781659730616804,NHL,D
Jakob Pelletier,2014-2024,150,0.1923440606108265,0.07333333333333333,0.08700776693700923,-0.0136744336036759,NHL,W
Saku Maenalanen,2014-2024,150,0.2129401572431862,0.05333333333333334,0.06963708847574931,-0.016303755142415978,NHL,W
Remi Elie,2014-2024,150,0.19976470369344693,0.04666666666666667,0.07687975755797365,-0.030213090891306978,NHL,W
